Genotype,KRN,Year,Location
Z017E0115,15.7764,8,Johnson
Z017E0116,14.078,8,Johnson
Z017E0117,12.85,8,Johnson
Z017E0118,16.1994,8,Johnson
Z017E0119,12.2601,8,Johnson
Z017E0120,13.4338,8,Johnson
Z017E0122,12.5869,8,Johnson
Z017E0124,11.3945,8,Johnson
Z017E0126,13.1313,8,Johnson
Z017E0127,14.1642,8,Johnson
Z017E0128,17.4392,8,Johnson
Z017E0129,14.6918,8,Johnson
Z017E0130,13.0572,8,Johnson
Z017E0132,13.2466,8,Johnson
Z017E0133,13.7528,8,Johnson
Z017E0134,15.2653,8,Johnson
Z017E0137,15.8246,8,Johnson
Z017E0139,15.294,8,Johnson
Z017E0141,14.876,8,Johnson
Z017E0142,14.5066,8,Johnson
Z017E0144,14.8145,8,Johnson
Z017E0146,19.6274,8,Johnson
Z017E0147,16.8239,8,Johnson
Z017E0150,11.9709,8,Johnson
Z017E0152,14.3057,8,Johnson
Z017E0153,14.3533,8,Johnson
Z017E0154,13.7511,8,Johnson
Z017E0155,14.1201,8,Johnson
Z017E0156,14.9936,8,Johnson
Z017E0157,16.1138,8,Johnson
Z017E0160,13.5687,8,Johnson
Z017E0163,16.9634,8,Johnson
Z017E0049,13.4658,8,Johnson
Z017E0165,17.4087,8,Johnson
Z017E0050,15.855,8,Johnson
Z017E0051,15.4946,8,Johnson
Z017E0052,16.9069,8,Johnson
Z017E0053,16.2458,8,Johnson
Z017E0054,13.4445,8,Johnson
Z017E0167,14.0928,8,Johnson
Z017E0168,14.2944,8,Johnson
Z017E0055,17.0172,8,Johnson
Z017E0169,15.9013,8,Johnson
Z017E0056,19.7781,8,Johnson
Z017E0057,14.1165,8,Johnson
Z017E0171,12.3061,8,Johnson
Z017E0059,16.6071,8,Johnson
Z017E0172,12.8111,8,Johnson
Z017E0060,15.5608,8,Johnson
Z017E0061,16.4407,8,Johnson
Z017E0173,10.5492,8,Johnson
Z017E0062,13.1573,8,Johnson
Z017E0063,16.1897,8,Johnson
Z017E0064,16.5921,8,Johnson
Z017E0176,13.6487,8,Johnson
Z017E0177,12.0782,8,Johnson
Z017E0178,13.0736,8,Johnson
Z017E0179,15.294,8,Johnson
Z017E0065,15.2499,8,Johnson
Z017E0066,15.948,8,Johnson
Z017E0067,14.7487,8,Johnson
Z017E0181,12.2671,8,Johnson
Z017E0069,12.3361,8,Johnson
Z017E0182,14.4618,8,Johnson
Z017E0070,16.7179,8,Johnson
Z017E0071,15.1023,8,Johnson
Z017E0072,13.4905,8,Johnson
Z017E0073,15.2,8,Johnson
Z017E0074,13.7591,8,Johnson
Z017E0075,13.8742,8,Johnson
Z017E0186,12.6934,8,Johnson
Z017E0076,12.3852,8,Johnson
Z017E0188,13.9813,8,Johnson
Z017E0077,14.3852,8,Johnson
Z017E0190,13.3427,8,Johnson
Z017E0078,12.4144,8,Johnson
Z017E0079,12.651,8,Johnson
Z017E0192,12.8964,8,Johnson
Z017E0081,16.6239,8,Johnson
Z017E0082,14.1823,8,Johnson
Z017E0083,12.3511,8,Johnson
Z017E0084,13.6932,8,Johnson
Z017E0085,11.9379,8,Johnson
Z017E0198,14.0382,8,Johnson
Z017E0086,15.1136,8,Johnson
Z017E0087,16.8469,8,Johnson
Z017E0195,12.4324,8,Johnson
Z017E0088,13.8774,8,Johnson
Z017E0089,14.3088,8,Johnson
Z017E0090,13.8212,8,Johnson
Z017E0091,12.0108,8,Johnson
Z017E0199,12.2394,8,Johnson
Z017E0200,12.5015,8,Johnson
Z017E0092,14.7327,8,Johnson
Z017E0093,13.2136,8,Johnson
Z017E0094,12.1523,8,Johnson
Z011E0086,16,8,Curtiss
Z024E0058,18,8,Curtiss
Z024E0188,18,8,Curtiss
Z024E0103,16,8,Curtiss
Z024E0127,18,8,Curtiss
Z024E0034,16,8,Curtiss
Z024E0123,14,8,Curtiss
Z024E0074,16,8,Curtiss
Z011E0187,14,8,Curtiss
Z024E0083,14,8,Curtiss
Z024E0017,16,8,Curtiss
Z024E0167,14,8,Curtiss
Z011E0182,16,8,Curtiss
Z024E0073,18,8,Curtiss
Z024E0063,14,8,Curtiss
Z024E0132,16,8,Curtiss
Z024E0077,14,8,Curtiss
Z024E0094,18,8,Curtiss
Z024E0044,12,8,Curtiss
Z024E0104,12,8,Curtiss
Z011E0134,12,8,Curtiss
Z024E0133,20,8,Curtiss
Z024E0159,20,8,Curtiss
Z024E0022,14,8,Curtiss
Z024E0180,16,8,Curtiss
Z024E0075,18,8,Curtiss
Z024E0051,14,8,Curtiss
Z024E0107,18,8,Curtiss
Z024E0070,18,8,Curtiss
Z011E0159,18,8,Curtiss
Z024E0186,14,8,Curtiss
Z024E0076,16,8,Curtiss
Z024E0128,14,8,Curtiss
Z024E0120,16,8,Curtiss
Z024E0045,10,8,Curtiss
Z024E0129,18,8,Curtiss
Z024E0086,14,8,Curtiss
Z011E0102,16,8,Curtiss
Z024E0042,16,8,Curtiss
Z011E0136,18,8,Curtiss
Z024E0099,16,8,Curtiss
Z024E0032,14,8,Curtiss
Z024E0144,14,8,Curtiss
Z011E0021,16,8,Curtiss
Z024E0196,16,8,Curtiss
Z024E0010,16,8,Curtiss
Z011E0152,18,8,Curtiss
Z024E0084,22,8,Curtiss
Z019E0172,20,8,Curtiss
Z011E0116,18,8,Curtiss
Z024E0131,18,8,Curtiss
Z011E0131,12,8,Curtiss
Z011E0200,12,8,Curtiss
Z024E0114,14,8,Curtiss
Z011E0150,14,8,Curtiss
Z011E0146,16,8,Curtiss
Z011E0019,16,8,Curtiss
Z011E0137,14,8,Curtiss
Z024E0119,20,8,Curtiss
Z019E0164,18,8,Curtiss
Z024E0093,18,8,Curtiss
Z011E0081,16,8,Curtiss
Z024E0152,20,8,Curtiss
Z024E0016,14,8,Curtiss
Z024E0138,14,8,Curtiss
Z011E0111,16,8,Curtiss
Z024E0023,12,8,Curtiss
Z011E0160,16,8,Curtiss
Z011E0084,14,8,Curtiss
Z019E0056,18,8,Curtiss
Z011E0079,18,8,Curtiss
Z011E0055,18,8,Curtiss
Z011E0115,18,8,Curtiss
Z011E0104,14,8,Curtiss
Z019E0143,16,8,Curtiss
Z011E0058,14,8,Curtiss
Z024E0049,18,8,Curtiss
Z019E0177,16,8,Curtiss
Z011E0117,20,8,Curtiss
Z024E0110,16,8,Curtiss
Z024E0047,14,8,Curtiss
Z024E0002,16,8,Curtiss
Z019E0178,16,8,Curtiss
Z024E0012,16,8,Curtiss
Z011E0194,18,8,Curtiss
Z011E0036,14,8,Curtiss
Z011E0083,16,8,Curtiss
Z019E0103,18,8,Curtiss
Z024E0158,16,8,Curtiss
Z019E0096,12,8,Curtiss
Z019E0128,16,8,Curtiss
Z019E0157,16,8,Curtiss
Z024E0089,18,8,Curtiss
Z024E0109,18,8,Curtiss
Z019E0197,20,8,Curtiss
Z024E0040,16,8,Curtiss
Z019E0130,16,8,Curtiss
Z024E0008,18,8,Curtiss
Z011E0010,16,8,Curtiss
Z024E0025,16,8,Curtiss
Z019E0148,18,8,Curtiss
Z024E0170,14,8,Curtiss
Z024E0081,18,8,Curtiss
Z011E0098,14,8,Curtiss
Z024E0157,16,8,Curtiss
Z024E0009,18,8,Curtiss
Z011E0174,18,8,Curtiss
Z011E0103,14,8,Curtiss
Z011E0090,20,8,Curtiss
Z024E0050,14,8,Curtiss
Z019E0141,16,8,Curtiss
Z019E0014,12,8,Curtiss
Z024E0061,22,8,Curtiss
Z011E0089,14,8,Curtiss
Z019E0185,18,8,Curtiss
Z011E0148,20,8,Curtiss
Z011E0154,18,8,Curtiss
Z011E0122,14,8,Curtiss
Z019E0031,12,8,Curtiss
Z011E0177,16,8,Curtiss
Z024E0095,28,8,Curtiss
Z019E0053,16,8,Curtiss
Z019E0180,18,8,Curtiss
Z011E0145,16,8,Curtiss
Z019E0048,16,8,Curtiss
Z019E0075,20,8,Curtiss
Z011E0038,12,8,Curtiss
Z019E0173,16,8,Curtiss
Z011E0092,14,8,Curtiss
Z019E0012,20,8,Curtiss
Z019E0024,20,8,Curtiss
Z024E0046,16,8,Curtiss
Z024E0146,18,8,Curtiss
Z011E0120,16,8,Curtiss
Z011E0125,14,8,Curtiss
Z024E0168,22,8,Curtiss
Z024E0113,18,8,Curtiss
Z019E0138,18,8,Curtiss
Z024E0035,18,8,Curtiss
Z024E0056,12,8,Curtiss
Z024E0135,20,8,Curtiss
Z011E0037,18,8,Curtiss
Z011E0003,20,8,Curtiss
Z019E0042,16,8,Curtiss
Z019E0179,16,8,Curtiss
Z011E0144,20,8,Curtiss
Z019E0097,20,8,Curtiss
Z024E0088,18,8,Curtiss
Z024E0037,20,8,Curtiss
Z019E0068,16,8,Curtiss
Z019E0057,18,8,Curtiss
Z011E0108,20,8,Curtiss
Z019E0125,20,8,Curtiss
Z010E0107,16,8,Curtiss
Z019E0151,18,8,Curtiss
Z019E0111,22,8,Curtiss
Z019E0153,18,8,Curtiss
Z011E0105,16,8,Curtiss
Z024E0005,18,8,Curtiss
Z019E0175,18,8,Curtiss
Z024E0182,18,8,Curtiss
Z011E0135,14,8,Curtiss
Z019E0071,14,8,Curtiss
Z011E0166,18,8,Curtiss
Z011E0032,16,8,Curtiss
Z019E0033,16,8,Curtiss
Z019E0045,18,8,Curtiss
Z024E0085,16,8,Curtiss
Z001E0065,18,8,Curtiss
Z024E0200,18,8,Curtiss
Z019E0181,22,8,Curtiss
Z019E0077,14,8,Curtiss
Z019E0127,14,8,Curtiss
Z019E0022,16,8,Curtiss
Z019E0190,14,8,Curtiss
Z024E0006,16,8,Curtiss
Z019E0047,14,8,Curtiss
Z019E0041,18,8,Curtiss
Z019E0065,16,8,Curtiss
Z024E0096,14,8,Curtiss
Z010E0049,16,8,Curtiss
Z019E0170,18,8,Curtiss
Z024E0166,14,8,Curtiss
Z024E0102,18,8,Curtiss
Z011E0012,18,8,Curtiss
Z024E0024,16,8,Curtiss
Z011E0045,16,8,Curtiss
Z019E0105,12,8,Curtiss
Z011E0185,14,8,Curtiss
Z011E0053,16,8,Curtiss
Z011E0009,16,8,Curtiss
Z022E0143,16,8,Curtiss
Z019E0038,16,8,Curtiss
Z019E0036,18,8,Curtiss
Z010E0182,12,8,Curtiss
Z011E0040,14,8,Curtiss
Z019E0144,18,8,Curtiss
Z019E0009,16,8,Curtiss
Z024E0029,14,8,Curtiss
Z019E0019,18,8,Curtiss
Z011E0071,18,8,Curtiss
Z011E0041,16,8,Curtiss
Z010E0132,16,8,Curtiss
Z019E0124,22,8,Curtiss
Z011E0034,12,8,Curtiss
Z019E0083,22,8,Curtiss
Z019E0032,18,8,Curtiss
Z011E0106,16,8,Curtiss
Z022E0016,14,8,Curtiss
Z019E0145,16,8,Curtiss
Z011E0031,14,8,Curtiss
Z010E0077,24,8,Curtiss
Z011E0049,14,8,Curtiss
Z011E0061,14,8,Curtiss
Z019E0043,16,8,Curtiss
Z019E0126,18,8,Curtiss
Z019E0198,16,8,Curtiss
Z024E0142,20,8,Curtiss
Z011E0147,14,8,Curtiss
Z011E0096,14,8,Curtiss
Z019E0004,18,8,Curtiss
Z019E0168,16,8,Curtiss
Z022E0067,16,8,Curtiss
Z024E0011,18,8,Curtiss
Z011E0008,20,8,Curtiss
Z010E0027,14,8,Curtiss
Z011E0063,12,8,Curtiss
Z011E0029,16,8,Curtiss
Z019E0139,18,8,Curtiss
Z024E0189,16,8,Curtiss
Z011E0113,16,8,Curtiss
Z001E0078,18,8,Curtiss
Z019E0135,18,8,Curtiss
Z019E0072,16,8,Curtiss
Z011E0164,12,8,Curtiss
Z011E0033,14,8,Curtiss
Z019E0098,18,8,Curtiss
Z011E0047,22,8,Curtiss
Z001E0069,18,8,Curtiss
Z010E0169,18,8,Curtiss
Z019E0058,18,8,Curtiss
Z019E0112,18,8,Curtiss
Z019E0146,18,8,Curtiss
Z022E0103,16,8,Curtiss
Z011E0027,18,8,Curtiss
Z019E0102,16,8,Curtiss
Z011E0133,16,8,Curtiss
Z024E0014,14,8,Curtiss
Z011E0099,18,8,Curtiss
Z019E0183,14,8,Curtiss
Z019E0010,14,8,Curtiss
Z010E0063,16,8,Curtiss
Z019E0187,20,8,Curtiss
Z011E0018,20,8,Curtiss
Z010E0032,16,8,Curtiss
Z019E0070,18,8,Curtiss
Z011E0196,18,8,Curtiss
Z001E0193,18,8,Curtiss
Z019E0152,20,8,Curtiss
Z019E0044,16,8,Curtiss
Z019E0005,18,8,Curtiss
Z024E0030,18,8,Curtiss
Z024E0013,20,8,Curtiss
Z019E0140,18,8,Curtiss
Z019E0039,18,8,Curtiss
Z024E0183,16,8,Curtiss
Z001E0198,16,8,Curtiss
Z001E0172,24,8,Curtiss
Z022E0077,16,8,Curtiss
Z011E0002,14,8,Curtiss
Z019E0199,16,8,Curtiss
Z024E0164,16,8,Curtiss
Z019E0113,18,8,Curtiss
Z024E0106,10,8,Curtiss
Z019E0129,16,8,Curtiss
Z011E0078,18,8,Curtiss
Z001E0077,18,8,Curtiss
Z001E0056,16,8,Curtiss
Z024E0165,18,8,Curtiss
Z024E0072,14,8,Curtiss
Z010E0076,16,8,Curtiss
Z001E0128,14,8,Curtiss
Z011E0075,12,8,Curtiss
Z019E0115,16,8,Curtiss
Z011E0100,18,8,Curtiss
Z019E0110,16,8,Curtiss
Z019E0119,16,8,Curtiss
Z019E0101,18,8,Curtiss
Z019E0016,18,8,Curtiss
Z001E0103,18,8,Curtiss
Z019E0171,16,8,Curtiss
Z001E0098,22,8,Curtiss
Z011E0088,22,8,Curtiss
Z019E0108,16,8,Curtiss
Z011E0069,16,8,Curtiss
Z011E0024,14,8,Curtiss
Z001E0189,18,8,Curtiss
Z019E0066,18,8,Curtiss
Z019E0089,20,8,Curtiss
Z024E0187,16,8,Curtiss
Z011E0180,16,8,Curtiss
Z019E0011,16,8,Curtiss
Z011E0046,12,8,Curtiss
Z019E0154,18,8,Curtiss
Z019E0136,18,8,Curtiss
Z024E0134,18,8,Curtiss
Z019E0003,20,8,Curtiss
Z022E0030,18,8,Curtiss
Z022E0113,16,8,Curtiss
Z010E0114,18,8,Curtiss
Z019E0131,18,8,Curtiss
Z019E0118,16,8,Curtiss
Z010E0025,18,8,Curtiss
Z011E0072,20,8,Curtiss
Z022E0110,16,8,Curtiss
Z019E0116,16,8,Curtiss
Z019E0196,18,8,Curtiss
Z019E0193,20,8,Curtiss
Z011E0077,14,8,Curtiss
Z019E0049,16,8,Curtiss
Z011E0189,18,8,Curtiss
Z019E0007,16,8,Curtiss
Z024E0098,18,8,Curtiss
Z024E0001,12,8,Curtiss
Z024E0027,20,8,Curtiss
Z011E0074,16,8,Curtiss
Z011E0118,18,8,Curtiss
Z024E0136,14,8,Curtiss
Z019E0081,18,8,Curtiss
Z019E0050,16,8,Curtiss
Z024E0105,16,8,Curtiss
Z022E0119,16,8,Curtiss
Z019E0017,16,8,Curtiss
Z010E0195,22,8,Curtiss
Z019E0006,18,8,Curtiss
Z011E0039,18,8,Curtiss
Z019E0021,22,8,Curtiss
Z022E0158,22,8,Curtiss
Z011E0028,14,8,Curtiss
Z011E0017,14,8,Curtiss
Z010E0108,12,8,Curtiss
Z019E0149,18,8,Curtiss
Z019E0174,22,8,Curtiss
Z001E0039,16,8,Curtiss
Z019E0155,18,8,Curtiss
Z010E0040,14,8,Curtiss
Z011E0197,14,8,Curtiss
Z022E0182,18,8,Curtiss
Z001E0112,18,8,Curtiss
Z011E0016,14,8,Curtiss
Z019E0080,14,8,Curtiss
Z024E0137,18,8,Curtiss
Z019E0020,16,8,Curtiss
Z011E0127,20,8,Curtiss
Z001E0061,18,8,Curtiss
Z019E0107,12,8,Curtiss
Z010E0139,16,8,Curtiss
Z019E0106,18,8,Curtiss
Z001E0040,18,8,Curtiss
Z001E0072,18,8,Curtiss
Z011E0042,16,8,Curtiss
Z011E0192,18,8,Curtiss
Z019E0165,16,8,Curtiss
Z019E0076,16,8,Curtiss
Z019E0054,20,8,Curtiss
Z022E0032,16,8,Curtiss
Z019E0025,16,8,Curtiss
Z019E0064,18,8,Curtiss
Z010E0117,14,8,Curtiss
Z011E0080,18,8,Curtiss
Z011E0065,16,8,Curtiss
Z022E0006,16,8,Curtiss
Z011E0025,18,8,Curtiss
Z001E0149,16,8,Curtiss
Z019E0015,16,8,Curtiss
Z019E0028,16,8,Curtiss
Z019E0035,12,8,Curtiss
Z019E0082,14,8,Curtiss
Z010E0092,14,8,Curtiss
Z022E0025,16,8,Curtiss
Z001E0038,16,8,Curtiss
Z001E0197,16,8,Curtiss
Z019E0037,16,8,Curtiss
Z022E0033,14,8,Curtiss
Z019E0094,22,8,Curtiss
Z022E0098,16,8,Curtiss
Z019E0189,20,8,Curtiss
Z001E0173,16,8,Curtiss
Z019E0013,16,8,Curtiss
Z019E0063,18,8,Curtiss
Z019E0092,16,8,Curtiss
Z022E0193,18,8,Curtiss
Z011E0112,22,8,Curtiss
Z010E0033,16,8,Curtiss
Z019E0060,16,8,Curtiss
Z011E0101,16,8,Curtiss
Z022E0036,16,8,Curtiss
Z019E0184,22,8,Curtiss
Z001E0104,16,8,Curtiss
Z019E0147,22,8,Curtiss
Z024E0041,20,8,Curtiss
Z011E0082,16,8,Curtiss
Z019E0067,18,8,Curtiss
Z019E0114,14,8,Curtiss
Z022E0107,24,8,Curtiss
Z019E0137,18,8,Curtiss
Z019E0055,16,8,Curtiss
Z019E0073,20,8,Curtiss
Z011E0128,14,8,Curtiss
Z019E0095,14,8,Curtiss
Z010E0037,16,8,Curtiss
Z010E0185,18,8,Curtiss
Z010E0157,14,8,Curtiss
Z001E0177,20,8,Curtiss
Z024E0111,20,8,Curtiss
Z024E0115,16,8,Curtiss
Z011E0141,14,8,Curtiss
Z010E0113,16,8,Curtiss
Z001E0178,14,8,Curtiss
Z001E0148,16,8,Curtiss
Z011E0156,16,8,Curtiss
Z001E0168,14,8,Curtiss
Z011E0163,18,8,Curtiss
Z011E0188,16,8,Curtiss
Z022E0196,18,8,Curtiss
Z011E0026,18,8,Curtiss
Z022E0089,20,8,Curtiss
Z019E0087,20,8,Curtiss
Z010E0028,16,8,Curtiss
Z001E0096,18,8,Curtiss
Z010E0082,20,8,Curtiss
Z010E0062,16,8,Curtiss
Z022E0177,18,8,Curtiss
Z010E0081,16,8,Curtiss
Z022E0138,18,8,Curtiss
Z022E0186,18,8,Curtiss
Z024E0038,18,8,Curtiss
Z019E0195,18,8,Curtiss
Z001E0037,24,8,Curtiss
Z010E0105,14,8,Curtiss
Z019E0169,20,8,Curtiss
Z022E0079,18,8,Curtiss
Z022E0001,18,8,Curtiss
Z011E0014,16,8,Curtiss
Z010E0155,18,8,Curtiss
Z001E0140,18,8,Curtiss
Z019E0029,14,8,Curtiss
Z019E0086,22,8,Curtiss
Z011E0073,14,8,Curtiss
Z022E0050,20,8,Curtiss
Z019E0188,18,8,Curtiss
Z022E0008,16,8,Curtiss
Z022E0017,16,8,Curtiss
Z011E0183,18,8,Curtiss
Z011E0064,18,8,Curtiss
Z019E0027,14,8,Curtiss
Z019E0133,18,8,Curtiss
Z022E0162,16,8,Curtiss
Z019E0123,18,8,Curtiss
Z010E0013,18,8,Curtiss
Z019E0176,16,8,Curtiss
Z022E0018,18,8,Curtiss
Z022E0019,18,8,Curtiss
Z011E0057,18,8,Curtiss
Z001E0082,16,8,Curtiss
Z019E0158,18,8,Curtiss
Z022E0115,18,8,Curtiss
Z019E0117,16,8,Curtiss
Z010E0109,16,8,Curtiss
Z022E0083,18,8,Curtiss
Z001E0171,22,8,Curtiss
Z024E0147,16,8,Curtiss
Z011E0110,16,8,Curtiss
Z022E0021,16,8,Curtiss
Z001E0163,16,8,Curtiss
Z011E0155,18,8,Curtiss
Z019E0069,16,8,Curtiss
Z024E0019,18,8,Curtiss
Z010E0048,20,8,Curtiss
Z019E0008,20,8,Curtiss
Z011E0085,18,8,Curtiss
Z001E0067,16,8,Curtiss
Z001E0055,22,8,Curtiss
Z010E0026,16,8,Curtiss
Z001E0014,22,8,Curtiss
Z001E0131,18,8,Curtiss
Z022E0080,16,8,Curtiss
Z019E0104,14,8,Curtiss
Z022E0183,18,8,Curtiss
Z024E0036,14,8,Curtiss
Z001E0093,16,8,Curtiss
Z011E0123,16,8,Curtiss
Z010E0042,12,8,Curtiss
Z011E0054,16,8,Curtiss
Z011E0190,14,8,Curtiss
Z001E0057,18,8,Curtiss
Z022E0071,16,8,Curtiss
Z022E0170,20,8,Curtiss
Z011E0121,16,8,Curtiss
Z024E0004,16,8,Curtiss
Z010E0009,16,8,Curtiss
Z011E0109,16,8,Curtiss
Z019E0121,20,8,Curtiss
Z001E0050,14,8,Curtiss
Z010E0079,16,8,Curtiss
Z019E0078,20,8,Curtiss
Z022E0157,18,8,Curtiss
Z019E0088,20,8,Curtiss
Z022E0142,18,8,Curtiss
Z022E0039,14,8,Curtiss
Z001E0053,18,8,Curtiss
Z022E0004,22,8,Curtiss
Z001E0188,20,8,Curtiss
Z022E0180,16,8,Curtiss
Z001E0107,16,8,Curtiss
Z019E0166,18,8,Curtiss
Z019E0100,18,8,Curtiss
Z024E0090,16,8,Curtiss
Z022E0072,16,8,Curtiss
Z010E0070,14,8,Curtiss
Z011E0007,14,8,Curtiss
Z019E0120,16,8,Curtiss
Z001E0101,18,8,Curtiss
Z001E0167,20,8,Curtiss
Z022E0020,18,8,Curtiss
Z001E0150,16,8,Curtiss
Z022E0134,18,8,Curtiss
Z019E0159,16,8,Curtiss
Z001E0086,20,8,Curtiss
Z019E0161,14,8,Curtiss
Z001E0147,16,8,Curtiss
Z022E0195,18,8,Curtiss
Z010E0041,16,8,Curtiss
Z010E0010,18,8,Curtiss
Z011E0005,14,8,Curtiss
Z010E0086,14,8,Curtiss
Z001E0010,14,8,Curtiss
Z011E0191,14,8,Curtiss
Z001E0071,14,8,Curtiss
Z022E0023,16,8,Curtiss
Z001E0032,18,8,Curtiss
Z001E0070,16,8,Curtiss
Z010E0058,14,8,Curtiss
Z022E0059,18,8,Curtiss
Z022E0178,18,8,Curtiss
Z010E0075,18,8,Curtiss
Z010E0046,18,8,Curtiss
Z010E0124,20,8,Curtiss
Z011E0170,18,8,Curtiss
Z010E0043,12,8,Curtiss
Z010E0119,20,8,Curtiss
Z022E0073,20,8,Curtiss
Z024E0028,14,8,Curtiss
Z001E0133,18,8,Curtiss
Z024E0033,16,8,Curtiss
Z022E0199,16,8,Curtiss
Z022E0031,18,8,Curtiss
Z022E0075,18,8,Curtiss
Z011E0138,18,8,Curtiss
Z019E0052,16,8,Curtiss
Z010E0016,16,8,Curtiss
Z022E0176,20,8,Curtiss
Z019E0156,14,8,Curtiss
Z022E0041,16,8,Curtiss
Z019E0122,20,8,Curtiss
Z022E0140,16,8,Curtiss
Z001E0089,18,8,Curtiss
Z010E0059,18,8,Curtiss
Z010E0030,16,8,Curtiss
Z010E0039,12,8,Curtiss
Z019E0191,18,8,Curtiss
Z022E0156,20,8,Curtiss
Z022E0166,22,8,Curtiss
Z010E0149,16,8,Curtiss
Z019E0079,16,8,Curtiss
Z022E0141,16,8,Curtiss
Z001E0152,14,8,Curtiss
Z011E0149,12,8,Curtiss
Z022E0174,14,8,Curtiss
Z001E0106,20,8,Curtiss
Z019E0162,18,8,Curtiss
Z001E0043,18,8,Curtiss
Z001E0139,14,8,Curtiss
Z022E0126,18,8,Curtiss
Z022E0002,14,8,Curtiss
Z022E0024,14,8,Curtiss
Z022E0046,16,8,Curtiss
Z001E0021,16,8,Curtiss
Z024E0126,22,8,Curtiss
Z010E0176,14,8,Curtiss
Z010E0038,14,8,Curtiss
Z010E0163,16,8,Curtiss
Z001E0006,16,8,Curtiss
Z019E0051,16,8,Curtiss
Z001E0030,14,8,Curtiss
Z022E0027,16,8,Curtiss
Z010E0187,18,8,Curtiss
Z022E0035,18,8,Curtiss
Z019E0109,14,8,Curtiss
Z022E0009,16,8,Curtiss
Z024E0121,14,8,Curtiss
Z022E0047,14,8,Curtiss
Z001E0033,18,8,Curtiss
Z022E0121,16,8,Curtiss
Z022E0150,16,8,Curtiss
Z024E0020,18,8,Curtiss
Z022E0102,18,8,Curtiss
Z010E0115,18,8,Curtiss
Z001E0153,16,8,Curtiss
Z010E0020,20,8,Curtiss
Z001E0194,14,8,Curtiss
Z001E0015,18,8,Curtiss
Z011E0151,16,8,Curtiss
Z001E0023,14,8,Curtiss
Z010E0066,12,8,Curtiss
Z010E0186,18,8,Curtiss
Z001E0007,18,8,Curtiss
Z001E0060,14,8,Curtiss
Z022E0149,20,8,Curtiss
Z022E0076,18,8,Curtiss
Z022E0007,20,8,Curtiss
Z010E0006,16,8,Curtiss
Z019E0085,16,8,Curtiss
Z010E0060,12,8,Curtiss
Z024E0015,16,8,Curtiss
Z001E0162,12,8,Curtiss
Z010E0153,16,8,Curtiss
Z001E0115,20,8,Curtiss
Z011E0184,18,8,Curtiss
Z001E0166,16,8,Curtiss
Z022E0082,18,8,Curtiss
Z001E0191,18,8,Curtiss
Z019E0182,14,8,Curtiss
Z010E0091,16,8,Curtiss
Z001E0024,16,8,Curtiss
Z001E0174,18,8,Curtiss
Z011E0023,14,8,Curtiss
Z022E0042,18,8,Curtiss
Z001E0108,16,8,Curtiss
Z001E0129,14,8,Curtiss
Z010E0189,14,8,Curtiss
Z022E0188,18,8,Curtiss
Z010E0099,16,8,Curtiss
Z019E0030,20,8,Curtiss
Z001E0047,16,8,Curtiss
Z022E0005,22,8,Curtiss
Z022E0048,16,8,Curtiss
Z022E0172,16,8,Curtiss
Z022E0128,16,8,Curtiss
Z001E0020,20,8,Curtiss
Z011E0048,18,8,Curtiss
Z022E0094,18,8,Curtiss
Z010E0011,14,8,Curtiss
Z022E0049,18,8,Curtiss
