"","pop 1","pop 2","pop 3"
"65",1.99743308799563e-05,0,0
"66",1.32278306269625e-05,0,0
"67",1.32278306269625e-05,0,0
"68",4.91347310498493e-05,0,4.70118117176941e-05
"69",5.07632403585237e-05,0,4.70118117176941e-05
"70",5.22661097858018e-05,0,4.70118117176941e-05
"71",6.31353843808777e-05,0,4.70118117176941e-05
"72",6.54712293172359e-05,0,4.70118117176941e-05
"73",6.54712293172359e-05,0,4.70118117176941e-05
"74",6.54712293172359e-05,0,4.70118117176941e-05
"75",6.54712293172359e-05,0,4.70118117176941e-05
"76",7.05870239067147e-05,0,4.70118117176941e-05
"77",7.05870239067147e-05,0,4.70118117176941e-05
"78",2.84599285843878e-05,0,0
"79",2.68314192757134e-05,0,0
"80",1.83209141209129e-05,0,0
"81",7.451639525837e-06,0,0
"82",5.1157945894788e-06,0,0
"83",5.1157945894788e-06,0,0
"84",5.97700234723828e-06,0,0
"85",2.99405777126828e-05,2.14071642643071e-05,0
"86",2.4824783123204e-05,2.14071642643071e-05,0
"87",2.4824783123204e-05,2.14071642643071e-05,0
"88",4.72742437749118e-05,2.14071642643071e-05,0
"89",4.72742437749118e-05,2.14071642643071e-05,0
"90",4.72742437749118e-05,2.14071642643071e-05,0
"91",4.72742437749118e-05,2.14071642643071e-05,0
"92",4.72742437749118e-05,2.14071642643071e-05,0
"93",4.72742437749118e-05,2.14071642643071e-05,0
"94",4.64130360171524e-05,2.14071642643071e-05,0
"95",2.24494606517078e-05,0,0
"96",2.24494606517078e-05,0,0
"97",2.24494606517078e-05,0,0
"98",0,0,0
"99",1.94109687780574e-05,0,0
"100",2.37852433775196e-05,0,0
"101",2.37852433775196e-05,0,0
"102",2.37852433775196e-05,0,0
"103",2.37852433775196e-05,0,0
"104",2.37852433775196e-05,0,0
"105",3.5784118116959e-05,0,0
"106",3.5784118116959e-05,0,0
"107",3.5784118116959e-05,0,0
"108",4.00310788856589e-05,0,0
"109",2.06201101076015e-05,0,0
"110",1.62458355081392e-05,0,0
"111",1.62458355081392e-05,0,0
"112",1.62458355081392e-05,0,0
"113",1.62458355081392e-05,0,0
"114",1.62458355081392e-05,0,0
"115",4.2469607686999e-06,0,0
"116",5.62475934929568e-06,0,0
"117",7.77263536243686e-06,0,0
"118",3.52567459373697e-06,0,0
"119",1.85687200826048e-05,0,0
"120",2.11964012817146e-05,0,0
"121",2.11964012817146e-05,0,0
"122",2.87629983707186e-05,0,0
"123",3.05626999202116e-05,0,0
"124",3.86792193937492e-05,0,1.81137543774906e-05
"125",4.84436127197863e-05,0,1.81137543774906e-05
"126",4.70658141391905e-05,0,1.81137543774906e-05
"127",5.02856232279537e-05,2.72238583926896e-05,7.53045855621299e-05
"128",9.19177648804894e-05,9.62444438533567e-05,0.000149898034768582
"129",0.000123145976799939,0.000131183303125777,0.000182868160617965
"130",0.000141381525653061,0.000156421223100539,0.000220852341824653
"131",0.000164088125540869,0.000221582764680399,0.00024507054786104
"132",0.000159705842913137,0.000221582764680399,0.000253033599302353
"133",0.000193504178361574,0.000270211720009851,0.000294686200160454
"134",0.000194962443613578,0.000285072635491884,0.000287851489320071
"135",0.000221821517557864,0.000345157478185422,0.000372071312835083
"136",0.000229373721632352,0.000375561856415888,0.000433133909188475
"137",0.000233499579842673,0.000371852944615068,0.000394225449227383
"138",0.000210809801079412,0.000356219094463333,0.000359437728958189
"139",0.000166093502122604,0.000321280235190912,0.000365264170239855
"140",0.000152848515398971,0.000308167870819967,0.000367067041807233
"141",0.000150943546876389,0.000281016502766937,0.000368669169283486
"142",0.000174514645074879,0.00030345782955609,0.000404410665043225
"143",0.000147956236845371,0.000262791925667951,0.000413985256534352
"144",0.000180039002677718,0.0003130832492512,0.000520500604985184
"145",0.000187753556729526,0.000312196145627017,0.000561000994102473
"146",0.000193276413520897,0.000309986798414846,0.000499938397749081
"147",0.000222270503302837,0.000334908263895752,0.000528667838243227
"148",0.000212157694697662,0.000285684032749324,0.00048886210930597
"149",0.000248896011861713,0.000338263032696745,0.000521042471587532
"150",0.000267935047927746,0.000381521581037168,0.000505473624849854
"151",0.000287820423498106,0.000398180999164684,0.000521266902744875
"152",0.000270393213545221,0.000384389031674241,0.000499645535521741
"153",0.000271619815485826,0.000390904255580769,0.00051777314843657
"154",0.000254439638297261,0.000373806526108458,0.000447681076464003
"155",0.000224118703876684,0.000314608787039103,0.000381251719086504
"156",0.00021824257180438,0.000305959427740393,0.000381251719086504
"157",0.000191306920030737,0.000272001291015458,0.00033423990736881
"158",0.00018322288888022,0.000267838786852953,0.00033423990736881
"159",0.000148351182993225,0.000227585123906194,0.000270134413399063
"160",0.00012681488121976,0.000172201019961955,0.000245916207362675
"161",8.69500691326365e-05,0.000117531428307609,0.000233325594902824
"162",0.000119500217002341,0.000134942964635012,0.000271030920895181
"163",0.00011061178487391,0.000132696047672376,0.000217814753668024
"164",0.000101759655408905,0.000100253883813454,0.000182602901264823
"165",0.000147035166335105,0.000211874704464375,0.000177209156769178
"166",0.000143264075459443,0.000197720466707653,0.000179706659266681
"167",0.000131712094138921,0.000188357985949291,0.000179706659266681
"168",0.0002147329612279,0.000211661326978385,0.000200600797807878
"169",0.000244182530540077,0.000239875160951677,0.000217235268223861
"170",0.000266829376091925,0.000286694518894693,0.000242210293198886
"171",0.000313327286096677,0.000334472827542567,0.000278481477192317
"172",0.000277138755010572,0.000317061291215164,0.000218692971222043
"173",0.000355900825759311,0.000401052939269684,0.000324730773161429
"174",0.000366939931452456,0.000394089952834345,0.000387196355868618
"175",0.000403116708026121,0.000338185801023811,0.000483155449866287
"176",0.000411775996532921,0.000332794367060949,0.000502065111633091
"177",0.000453212123579122,0.00032767857247147,0.000585871271715916
"178",0.000402475038523985,0.000355639756391112,0.00061345806400859
"179",0.000371311337472539,0.000315100585417158,0.000589952158149743
"180",0.000343543514299525,0.000268281227474141,0.000564977133174718
"181",0.00029622340944631,0.000220502918826267,0.000499682950233477
"182",0.000290533589955833,0.000211853559527557,0.000499682950233477
"183",0.000210393720626499,0.000115630553087833,0.000377506510257189
"184",0.000183729371029036,0.000106981193789123,0.00030255045993783
"185",8.82599966276168e-05,5.12645249487355e-05,0.000153694255181004
"186",7.61728702029223e-05,5.12645249487355e-05,0.000132287090916697
"187",8.21766231835535e-05,0.000119022853576629,0.000160201145994125
"188",8.15357021510696e-05,9.38192242540069e-05,0.00017139192318361
"189",0.000118591459738896,0.000144493187971449,0.000233533776166201
"190",0.000195017792867331,0.000272231062744897,0.000309957694011855
"191",0.000299529405121581,0.000476584843430812,0.00056153126399457
"192",0.000350117726770766,0.000535347590980745,0.000622756588377789
"193",0.000380523294731196,0.000544811810971281,0.000666191414421311
"194",0.000394996577463094,0.000569030017007669,0.000735870987206474
"195",0.000433574899071479,0.000621095768080295,0.000828531949432653
"196",0.00043424989974648,0.000621095768080295,0.000930512996468645
"197",0.000397682472727197,0.000553337439452401,0.000843825848036606
"198",0.000439558857186484,0.000617611045925496,0.000836691229163611
"199",0.000427678214771613,0.000610802901474943,0.000853998912152295
"200",0.000363451510303637,0.000509080942709772,0.000785538045747953
"201",0.000296099862775534,0.000379544119957697,0.000579553561602002
"202",0.000355941985371822,0.000497742354322307,0.000686642894697527
"203",0.00036471066992372,0.000509685298596078,0.000643208068654005
"204",0.000353592353065529,0.00048546709255969,0.000573528495868842
"205",0.000339914629217874,0.000466701374787097,0.000507507560282689
"206",0.000353749724276094,0.000488108539051404,0.000405526513246697
"207",0.000342877271268544,0.000488108539051404,0.000380493446518484
"208",0.000285048179598215,0.000419181201216503,0.000344491546317104
"209",0.000258165626435963,0.000375315381949615,0.000265042010345829
"210",0.00025869124414561,0.000349299465941338,0.000284324440695453
"211",0.000221531279419463,0.000274482508007497,0.000238735354858689
"212",0.000136075860149015,0.000130821559392988,7.0420697379945e-05
"213",0.000121546126663229,0.000109414395128681,7.0420697379945e-05
"214",0.000136965220169036,0.000109414395128681,7.0420697379945e-05
"215",0.000140417215830987,7.61143618286475e-05,6.15406884999362e-05
"216",0.00013988341144632,5.47071975643404e-05,8.5758894536324e-05
"217",0.000143525120706266,5.47071975643404e-05,8.5758894536324e-05
"218",0.000127089443782367,3.33000333000333e-05,6.9223705587342e-05
"219",0.000127089443782367,3.33000333000333e-05,6.9223705587342e-05
"220",0.000115532538295186,3.33000333000333e-05,4.19782237964056e-05
"221",0.000121944001195335,3.33000333000333e-05,4.19782237964056e-05
"222",9.69689762203097e-05,0,4.19782237964056e-05
"223",7.88253378205229e-05,0,4.19782237964056e-05
"224",8.42131630680103e-05,1.77600177600178e-05,4.19782237964056e-05
"225",5.88757372668032e-05,1.77600177600178e-05,2.42182060363879e-05
"226",4.48994459182491e-05,1.77600177600178e-05,0
"227",4.12577366583036e-05,1.77600177600178e-05,0
"228",4.12577366583036e-05,1.77600177600178e-05,0
"229",4.12577366583036e-05,1.77600177600178e-05,0
"230",4.00893957753787e-05,1.77600177600178e-05,0
"231",3.36779328752299e-05,1.77600177600178e-05,0
"232",3.56913684041481e-05,1.77600177600178e-05,0
"233",5.34765465462107e-05,4.44000444000444e-05,2.14071642643071e-05
"234",5.42815051711611e-05,2.66400266400266e-05,4.80471909043338e-05
"235",5.20202788497741e-05,3.61042466305624e-05,5.84942601749324e-05
"236",6.5275603810991e-05,3.61042466305624e-05,5.84942601749324e-05
"237",6.5275603810991e-05,3.61042466305624e-05,5.84942601749324e-05
"238",6.5275603810991e-05,3.61042466305624e-05,5.84942601749324e-05
"239",6.5275603810991e-05,3.61042466305624e-05,5.84942601749324e-05
"240",6.65645279417791e-05,3.61042466305624e-05,5.84942601749324e-05
"241",6.65645279417791e-05,3.61042466305624e-05,5.84942601749324e-05
"242",0.000136084238579069,9.08114441949028e-05,8.70371458606753e-05
"243",0.000113476929859276,6.41714175548762e-05,6.56299815963681e-05
"244",8.85100866073244e-05,6.41714175548762e-05,7.83445397654718e-05
"245",8.77561453072372e-05,5.47071975643404e-05,8.78774904748931e-05
"246",7.61518304003918e-05,5.47071975643404e-05,8.78774904748931e-05
"247",7.61518304003918e-05,5.47071975643404e-05,8.78774904748931e-05
"248",7.94786877659832e-05,7.61143618286475e-05,8.78774904748931e-05
"249",7.94786877659832e-05,7.61143618286475e-05,8.78774904748931e-05
"250",8.02811981990383e-05,7.61143618286475e-05,8.78774904748931e-05
"251",8.28303862428153e-05,7.61143618286475e-05,8.78774904748931e-05
"252",1.51535434841712e-05,2.14071642643071e-05,6.39757244128483e-05
"253",1.34747934351474e-05,2.14071642643071e-05,6.39757244128483e-05
"254",1.60218754979363e-05,2.14071642643071e-05,2.4621139603718e-05
"255",1.60218754979363e-05,2.14071642643071e-05,4.64111962369802e-06
"256",1.43708654435649e-05,2.14071642643071e-05,4.64111962369802e-06
"257",1.57581841930002e-05,2.14071642643071e-05,4.64111962369802e-06
"258",1.59452549488746e-05,0,4.64111962369802e-06
"259",1.76823782509722e-05,1.82823712235477e-05,3.97708250830738e-05
"260",1.5590943687129e-05,1.82823712235477e-05,3.97708250830738e-05
"261",1.3041755643352e-05,2.38323767735532e-05,3.97708250830738e-05
"262",9.18545223578767e-06,2.38323767735532e-05,3.51297054593758e-05
"263",9.18545223578767e-06,4.1592394533571e-05,3.51297054593758e-05
"264",4.2304258142558e-05,7.48924278336043e-05,7.34247437544141e-05
"265",6.10407016765637e-05,9.26524455936221e-05,0.000101967629440157
"266",6.72881532852243e-05,9.26524455936221e-05,0.000101967629440157
"267",6.68215331309062e-05,9.26524455936221e-05,0.000101967629440157
"268",6.33076050094404e-05,9.26524455936221e-05,0.000101967629440157
"269",6.94293489696644e-05,7.43700743700744e-05,6.68379239807811e-05
"270",6.94293489696644e-05,7.43700743700744e-05,6.68379239807811e-05
"271",0.000107146725567708,0.000102120102120102,8.68179439608011e-05
"272",0.000121572869026109,0.000102120102120102,0.000107601757848063
"273",0.0001287477585791,8.43600843600844e-05,0.00013372808161504
"274",9.30818706095406e-05,5.10600510600511e-05,0.000110569422092745
"275",9.94745931554932e-05,3.33000333000333e-05,0.000109272018197938
"276",9.74255710049399e-05,4.84364120727757e-05,0.00013561929729247
"277",0.000101145992033521,4.84364120727757e-05,0.00013561929729247
"278",0.000101145992033521,4.84364120727757e-05,0.00013561929729247
"279",9.32871247711991e-05,4.84364120727757e-05,0.00013561929729247
"280",9.32871247711991e-05,4.84364120727757e-05,0.00013561929729247
"281",5.55697481731557e-05,1.51363787727424e-05,0.00011563927731245
"282",4.11436047147542e-05,1.51363787727424e-05,9.48554634251877e-05
"283",3.39687151617637e-05,1.51363787727424e-05,6.87291396582106e-05
"284",3.39687151617637e-05,1.51363787727424e-05,5.35927608854682e-05
"285",8.83954908180531e-06,1.51363787727424e-05,2.63472790945318e-05
"286",4.64111962369802e-06,0,0
"287",0,0,0
"288",0,0,0
"289",0,0,0
"290",0,0,0
"291",0,0,0
"292",0,0,0
"293",2.44004676728277e-05,1.77600177600178e-05,2.42182060363879e-05
"294",2.44004676728277e-05,1.77600177600178e-05,2.42182060363879e-05
"295",2.44004676728277e-05,1.77600177600178e-05,2.42182060363879e-05
"296",2.44004676728277e-05,1.77600177600178e-05,2.42182060363879e-05
"297",2.44004676728277e-05,1.77600177600178e-05,2.42182060363879e-05
"298",2.44004676728277e-05,1.77600177600178e-05,2.42182060363879e-05
"299",2.46077292908777e-05,3.28963965327602e-05,2.84651668050878e-05
"300",3.04743458957493e-05,3.28963965327602e-05,2.84651668050878e-05
"301",5.42322988572421e-05,6.1439282218503e-05,2.84651668050878e-05
"302",6.7160854286856e-05,6.1439282218503e-05,2.84651668050878e-05
"303",4.3520060972018e-05,4.36792644584852e-05,4.2469607686999e-06
"304",4.98261777034518e-05,4.36792644584852e-05,4.2469607686999e-06
"305",5.13305610013133e-05,4.36792644584852e-05,2.42269807487199e-05
"306",5.73608146779064e-05,4.36792644584852e-05,4.42070007287399e-05
"307",5.73608146779064e-05,4.36792644584852e-05,4.42070007287399e-05
"308",8.3042013050004e-05,6.1439282218503e-05,4.42070007287399e-05
"309",8.74016131416728e-05,4.63029034457606e-05,3.996003996004e-05
"310",8.27915002523874e-05,4.63029034457606e-05,5.99400599400599e-05
"311",6.74755079894782e-05,1.77600177600178e-05,5.99400599400599e-05
"312",7.46414856853965e-05,1.77600177600178e-05,5.99400599400599e-05
"313",7.38818113274068e-05,1.77600177600178e-05,5.99400599400599e-05
"314",6.98581938184967e-05,1.77600177600178e-05,7.77000777000777e-05
"315",6.89027121684379e-05,1.77600177600178e-05,5.77200577200577e-05
"316",7.01240651529003e-05,1.77600177600178e-05,3.77400377400377e-05
"317",8.72189810332413e-05,1.77600177600178e-05,3.77400377400377e-05
"318",6.15377826611437e-05,0,3.77400377400377e-05
"319",5.69709209514248e-05,0,3.77400377400377e-05
"320",5.57144172358386e-05,0,1.77600177600178e-05
"321",4.7272456537255e-05,0,1.77600177600178e-05
"322",2.94738491002615e-05,0,1.77600177600178e-05
"323",3.70404461892655e-05,0,1.77600177600178e-05
"324",3.47579469667417e-05,0,2.85428856857428e-05
"325",3.48108531496625e-05,0,2.85428856857428e-05
"326",4.10505152447991e-05,2.66400266400266e-05,2.85428856857428e-05
"327",5.72439068892455e-05,2.66400266400266e-05,2.85428856857428e-05
"328",5.84260723143536e-05,2.66400266400266e-05,4.20678222876025e-05
"329",6.01335103036507e-05,2.66400266400266e-05,4.20678222876025e-05
"330",6.01335103036507e-05,2.66400266400266e-05,4.20678222876025e-05
"331",6.31816432730435e-05,5.32800532800533e-05,4.20678222876025e-05
"332",6.22265352518532e-05,5.32800532800533e-05,6.62860283239904e-05
"333",5.46599381628492e-05,5.32800532800533e-05,6.62860283239904e-05
"334",5.72873601451099e-05,5.32800532800533e-05,3.77431426382475e-05
"335",5.80086140401327e-05,7.46872175443604e-05,3.77431426382475e-05
"336",4.45173452839406e-05,4.80471909043338e-05,3.77431426382475e-05
"337",1.2474067733863e-05,4.80471909043338e-05,3.77431426382475e-05
"338",2.48554181506407e-05,4.80471909043338e-05,3.86964813842284e-05
"339",2.31479801613436e-05,4.80471909043338e-05,3.86964813842284e-05
"340",2.31479801613436e-05,4.80471909043338e-05,3.86964813842284e-05
"341",3.95615175970175e-05,2.14071642643071e-05,6.50437604787603e-05
"342",4.22399264195388e-05,2.14071642643071e-05,5.02897744329082e-05
"343",4.57293295306626e-05,2.14071642643071e-05,9.2225860325038e-05
"344",4.85855948842177e-05,2.14071642643071e-05,9.2225860325038e-05
"345",4.72625331584714e-05,0,9.2225860325038e-05
"346",5.49651109545072e-05,0,9.2225860325038e-05
"347",6.44426454844577e-05,0,9.2225860325038e-05
"348",9.47777112457585e-05,3.33000333000333e-05,7.77475849771975e-05
"349",9.64287213001299e-05,3.33000333000333e-05,7.77475849771975e-05
"350",9.80017514445886e-05,3.33000333000333e-05,7.77475849771975e-05
"351",7.8540081039522e-05,3.33000333000333e-05,5.14003058826656e-05
"352",7.45208545496524e-05,3.33000333000333e-05,4.19360858921298e-05
"353",7.10314514385285e-05,4.84364120727757e-05,0
"354",9.00714010387343e-05,4.84364120727757e-05,0
"355",9.00714010387343e-05,4.84364120727757e-05,0
"356",8.23688232426985e-05,4.84364120727757e-05,0
"357",7.16462587380382e-05,4.84364120727757e-05,0
"358",4.4825592302999e-05,1.51363787727424e-05,2.42182060363879e-05
"359",6.54456928617759e-05,1.51363787727424e-05,4.19782237964056e-05
"360",6.38726627173172e-05,1.51363787727424e-05,8.11454058207305e-05
"361",6.38726627173172e-05,1.51363787727424e-05,8.11454058207305e-05
"362",6.82569931204564e-05,1.51363787727424e-05,8.11454058207305e-05
"363",8.68275474052964e-05,0,0.000141544547138953
"364",9.41427914832526e-05,0,0.00016295171140326
"365",0.000105276475144671,1.77600177600178e-05,0.000203526137917833
"366",0.000108906667454108,1.77600177600178e-05,0.000203526137917833
"367",0.000108906667454108,1.77600177600178e-05,0.000203526137917833
"368",9.18287522859611e-05,1.77600177600178e-05,0.000179307931881445
"369",7.66187677645875e-05,1.77600177600178e-05,0.000161547914121428
"370",0.000132409857880872,8.59805672639897e-05,0.000313443795438941
"371",0.000138587521161679,8.59805672639897e-05,0.000438929109811107
"372",0.00013420319075854,8.59805672639897e-05,0.000457211481034654
"373",0.000120800116744188,8.59805672639897e-05,0.000429215474899141
"374",0.000112987418683264,0.000105397963055012,0.000456077700597013
"375",0.000123084843818329,8.76379452949941e-05,0.000463939686155216
"376",0.000134834008993512,8.76379452949941e-05,0.000463939686155216
"377",0.000134834008993512,8.76379452949941e-05,0.000463939686155216
"378",0.000134834008993512,8.76379452949941e-05,0.000463939686155216
"379",0.000127772882901738,8.76379452949941e-05,0.000463939686155216
"380",7.19817927854534e-05,1.94173957910222e-05,0.000272876622813377
"381",6.58041295046458e-05,1.94173957910222e-05,0.000147391308441212
"382",6.75412528067434e-05,1.94173957910222e-05,0.000155748963857691
"383",6.23737725362559e-05,1.94173957910222e-05,0.000123345828674982
"384",4.04630638348993e-05,0,7.50764387128023e-05
"385",3.50261297110948e-05,0,5.6577409518586e-05
"386",1.96467722264742e-05,0,5.6577409518586e-05
"387",1.96467722264742e-05,0,5.6577409518586e-05
"388",1.96467722264742e-05,0,5.6577409518586e-05
"389",1.96467722264742e-05,0,5.6577409518586e-05
"390",1.96467722264742e-05,0,5.6577409518586e-05
"391",1.96467722264742e-05,0,5.6577409518586e-05
"392",1.79096489243765e-05,0,2.99373828785593e-05
"393",1.79096489243765e-05,0,2.99373828785593e-05
"394",3.59269838325592e-05,1.51363787727424e-05,7.17256599609541e-05
"395",2.01328091598798e-05,1.51363787727424e-05,4.17882770823947e-05
"396",2.2907701386016e-05,1.51363787727424e-05,4.40587338983061e-05
"397",2.4307982228307e-05,1.51363787727424e-05,4.89256618421571e-05
"398",3.70858777460637e-05,5.16799218097919e-05,6.40620406148995e-05
"399",4.15252957320281e-05,5.16799218097919e-05,8.82802466512874e-05
"400",4.82311544172328e-05,8.49799551098252e-05,8.82802466512874e-05
"401",4.82311544172328e-05,8.49799551098252e-05,8.82802466512874e-05
"402",4.82311544172328e-05,8.49799551098252e-05,8.82802466512874e-05
"403",4.82311544172328e-05,8.49799551098252e-05,8.82802466512874e-05
"404",2.8098345257353e-05,6.98435763370828e-05,4.64919695688926e-05
"405",2.8098345257353e-05,6.98435763370828e-05,4.64919695688926e-05
"406",3.2425907686119e-05,8.14985879920945e-05,4.42215127529813e-05
"407",3.54609378330502e-05,0.000116047372540879,3.93545848091303e-05
"408",2.26830423152935e-05,9.72638472638473e-05,2.42182060363879e-05
"409",3.84779261455672e-05,9.72638472638473e-05,2.55880164716069e-05
"410",3.49406736225539e-05,6.3963813963814e-05,4.73404575788868e-05
"411",3.49406736225539e-05,6.3963813963814e-05,6.87476218431939e-05
"412",3.49406736225539e-05,6.3963813963814e-05,6.87476218431939e-05
"413",3.49406736225539e-05,8.59198798759238e-05,6.87476218431939e-05
"414",3.49406736225539e-05,0.000116192637421409,6.87476218431939e-05
"415",3.49406736225539e-05,0.000116192637421409,6.87476218431939e-05
"416",3.53956410257577e-05,0.000104537625766397,6.87476218431939e-05
"417",3.09603300365355e-05,6.99888412176124e-05,6.87476218431939e-05
"418",4.18458672607149e-05,5.22288234575947e-05,6.87476218431939e-05
"419",4.56544466302151e-05,9.40052288703637e-05,4.31596053715869e-05
"420",4.24858404680238e-05,9.40052288703637e-05,2.14071642643071e-05
"421",4.24858404680238e-05,9.40052288703637e-05,0
"422",4.24858404680238e-05,9.40052288703637e-05,0
"423",5.94227883774949e-05,7.20491629582539e-05,0
"424",5.94227883774949e-05,4.17764054127691e-05,0
"425",6.25925430015065e-05,4.17764054127691e-05,0
"426",5.50351209434005e-05,4.17764054127691e-05,0
"427",5.50351209434005e-05,4.17764054127691e-05,0
"428",4.41495837192211e-05,4.17764054127691e-05,0
"429",2.01067025334827e-05,0,0
"430",2.01067025334827e-05,0,0
"431",2.3518909019746e-05,1.77600177600178e-05,0
"432",2.3518909019746e-05,1.77600177600178e-05,0
"433",6.58196111027494e-06,3.09336573072837e-05,0
"434",6.58196111027494e-06,3.09336573072837e-05,0
"435",2.78965466549192e-05,3.09336573072837e-05,0
"436",2.78965466549192e-05,3.09336573072837e-05,0
"437",2.78965466549192e-05,3.09336573072837e-05,0
"438",2.78965466549192e-05,3.09336573072837e-05,0
"439",3.63447580629614e-05,3.09336573072837e-05,0
"440",3.63447580629614e-05,3.09336573072837e-05,0
"441",3.29325515766981e-05,1.31736395472659e-05,0
"442",3.29325515766981e-05,1.31736395472659e-05,0
"443",3.29325515766981e-05,0,0
"444",3.29325515766981e-05,0,0
"445",8.44821140804227e-06,0,0
"446",8.44821140804227e-06,0,0
"447",2.09209074180019e-05,0,0
"448",2.45510997274395e-05,3.33000333000333e-05,5.32800532800533e-05
"449",1.61028883193972e-05,3.33000333000333e-05,5.32800532800533e-05
"450",1.69353891518981e-05,3.33000333000333e-05,5.32800532800533e-05
"451",0.000137676247983618,0.000153799510347804,0.000176876880479574
"452",0.000314371119048953,0.000340252999760388,0.000360521744505033
"453",0.000548641188404927,0.000429099212781255,0.000579555683576764
"454",0.000721924535423083,0.000549672572054416,0.00076690524586461
"455",0.000939248694631763,0.000752848173659722,0.00101184335999236
"456",0.00108714663743876,0.000896522354469669,0.00114347013129524
"457",0.00135127509919727,0.00109658706709034,0.0014528197233055
"458",0.00147484796799419,0.00121618945790686,0.00153198255421935
"459",0.00172761703312334,0.00146869265437748,0.00178491802454613
"460",0.0017609731463028,0.00149943485903273,0.00181705701709592
"461",0.00172773104412023,0.00146667373059287,0.00176013559593833
"462",0.00168800324647514,0.00142816745181708,0.00170034792573192
"463",0.00159018533853423,0.00147208620570605,0.00160782168796164
"464",0.00150630768375935,0.00143428032050471,0.00148517222380265
"465",0.00136990937540338,0.00131392045388905,0.00131950814292201
"466",0.00134324641265733,0.00128579829809462,0.00133008438658634
"467",0.00114406391926455,0.00116842977611778,0.00113118804831088
"468",0.00112891710654711,0.00110184015505597,0.00111146180049839
