geno,geno2,accenumb,accename,comp1num,comp1gerp,comp2num,comp2gerp
B111,B111,PI607382,B111,10,13375.8601130002,10,13587.8433200001
B113,B113,PI607383,B113,8,7754.40982000008,11,12196.3597800001
B114,B114,PI607384,B114,10,10162.25557,12,10999.34645
B115,B115,PI615190,B115,9,7011.32079000008,9,18260.9503700002
B119,B119,PI634213,B119,16,12440.69254,14,27510.0376800011
B120,B120,PI634214,B120,11,7182.93173000006,9,10429.35319
B121,B121,PI634215,B121,3,4854.28380000006,14,21296.8009400001
B14,B14,NSL65866,B14,9,7391.02929000006,13,21601.136653
B14A,B14A,PI550461,B14A,11,9584.01078000008,14,22564.0498100001
B164,B164,AMES27066,B164,10,9829.2639,11,29182.87504
B2,B2,AMES26769,B2,8,7095.96717000005,15,23051.9174100002
B37,B37,PI550467,B37,12,8003.28771000002,14,17037.2959600001
B66,B66,PI550464,B66,10,8073.02495000008,9,23728.8826200004
B68,B68,PI550465,B68,9,8680.1328500001,9,16459.2323100002
B73,B73,PI550473,B73,13,10714.4978100001,38,100851.335745
B75,B75,PI608774,B75,8,7477.57265000006,13,36400.9655530015
B77,B77,PI608765,B77,9,8414.79747000009,8,19811.1095900002
B79,B79,PI608766,B79,9,7435.40441000009,13,32047.6880300012
B85,B85,PI608777,B85,11,12775.2135700002,10,15917.5277100002
B87,B87,PI608768,B87,7,7627.29830000003,14,21733.9157600001
B88,B88,PI550556,B88,9,8413.52298000004,12,35705.9534490005
B91,B91,PI527700,B91,8,8222.16726000001,8,8912.46493999998
B97,B97,PI564682,B97,9,8937.49542000005,7,13603.1839200002
B99,B99,PI584528,B99,9,7376.20477000009,12,30010.0095860003
C102,C102,NSL22983,C102,7,7133.84081000002,11,27572.3406630005
C103,C103,AMES19284,C103,12,5578.75751000004,11,15086.1049099998
C123,C123,AMES19313,C123,9,7445.54480000008,8,7113.34104999997
CH157,CH157,AMES22441,CH157,10,9910.20887000014,11,11141.51936
CH9,CH9,AMES27068,CH9,8,8512.23263000004,13,25545.7073800003
CI_40H,CI40H,AMES26128,CI 40H,6,6288.26500000005,11,26777.0864700012
CML.108,CML108,AMES27082,CML 108,3,2470.19268,14,35997.4660030006
CML.228,CML228,AMES27088,CML 228,5,4452.21848000007,10,9415.68323000004
CML.322,CML322,AMES27096,CML 322,6,6695.19990000002,11,20696.6948500004
CML.323,CML323,AMES27097,CML 323,8,4899.50720000007,16,37044.1962600012
CML.91,CML91,AMES27079,CML 91,5,8202.74853000008,11,16727.7707500002
CO236,CO236,AMES27046,CO236,11,10820.4631100001,12,30001.3241300003
CO256,CO256,AMES27051,CO256,13,9026.79027000011,8,11306.56251
CO257,CO257,AMES27052,CO257,13,11932.9991,14,15116.8115499999
CO258,CO258,AMES27053,CO258,14,11865.1072700001,11,11762.14663
CR_22_INBRED,CR22INBRED,PI267165,CR 22 INBRED,10,6128.90156999996,14,18168.11084
CR1HT,CR1HT,PI601080,CR1HT,10,10134.37723,12,10985.1522199999
CSJ3,CSJ3,AMES27057,CSJ3,10,8473.57811000005,10,11051.4564100001
DE3,DE3,PI638551,DE3,6,7146.83800000009,14,24663.1453300005
DE4,DE4,PI638552,DE4,7,5950.67837000006,14,18462.53599
DE811,DE811,PI550558,DE811,8,8955.6832300001,10,25433.9589890003
F2834T,F2834T,AMES27112,F2834T,10,11651.6521430002,12,14424.8601200002
FC46,FC46,PI257517,FC46,4,3685.18357000007,12,40145.7281100013
FR19,FR19,PI600772,FR19,5,6656.0310000001,11,14220.9566500001
G80,G80,PI601037,G80,12,11211.96961,13,19460.5526200001
H110,H110,PI550526,H110,9,9000.06874000002,13,44449.8279200016
H113,H113,AMES26803,H113,12,11793.45627,13,18172.69689
H114,H114,AMES22751,H114,12,8267.21592000002,17,20642.60989
H121,H121,AMES26804,H121,7,5184.87353000006,5,8380.05161999978
H49,H49,AMES15929,H49,8,9505.89333,9,6720.51916000001
H5,H5,AMES26772,H5,10,4398.54440999998,9,23620.8771400004
H71,H71,AMES26793,H71,8,7468.5678000001,8,13317.8507200001
H84,H84,PI587128,H84,12,6445.14910000008,5,14862.5950830003
H95,H95,AMES19319,H95,7,4239.78190000007,6,24747.8281700013
H96,H96,AMES26797,H96,9,7566.42880000004,12,34385.9591600013
H99,H99,PI587129,H99,6,4334.01657000006,6,11012.6882600001
Hi28,HI28,PI593010,Hi28,10,8858.58762000007,18,28972.4690500003
HUANYAO,HUANYAO,AMES2337,Huanyao,9,5314.88520000007,9,38162.7982800016
I205,I205,NSL65871,I 205,8,9991.59744000001,3,10672.9157400001
Il14H,IL14H,AMES27118,Il14H,10,7404.07469000006,16,34709.7238100001
INBRED_309,INBRED309,PI186227,INBRED 309,6,7129.85284000008,19,28254.4091900004
K150,K150,NSL22630,K150,10,6457.53961000005,15,41848.0068530012
K41,K41,NSL22635,K41,9,7426.49694000004,18,33950.4959600004
K55,K55,AMES22754,K55,9,9835.97410000002,11,19798.8119590002
Ki11,KI11,AMES27124,Ki11,8,9628.91544000002,11,25224.9051000012
Ki3,KI3,AMES27123,Ki3,5,6407.74037000008,13,19574.6231199999
Ky21,KY21,AMES27130,Ky21,10,10663.5499,9,15539.4355530003
L_289,L289,NSL65872,L 289,6,5167.28267000006,10,19619.0113440003
LH1,LH1,PI644101,LH1,8,7308.2271800001,7,3602.43665000002
LH123HT,LH123HT,PI601079,LH123HT,13,12172.41104,15,23655.1556700004
LH143_maintainer,LH143MAINTAINER,AMES27450,LH143 (Maintainer),11,8524.2510100001,18,39436.1729040002
LH149,LH149,PI601493,LH149,9,8245.21403000014,17,21153.5546700002
LH38,LH38,PI600791,LH38,8,5451.60267000006,11,17282.2574930003
LH39,LH39,PI600944,LH39,8,4665.74462999998,11,13270.13733
LH59,LH59,PI601466,LH59,5,5388.86370000005,12,28636.2102200013
LH82,LH82,PI601170,LH82,9,9555.06914,9,7345.09957000004
LH93,LH93,PI601171,LH93,9,7560.03127000009,15,34301.5158500013
LP5,LP5,PI601378,LP5,16,13193.4685930002,11,11145.69362
M14,M14,NSL30867,M14,9,6337.58040000006,6,10482.8374000001
M162W,M162W,AMES27134,M162W,11,12172.36243,9,16739.5993000003
M37W,M37W,AMES27133,M37W,11,6958.25751000006,4,7147.55292000009
MS106,MS106,AMES24727,MS106,6,5001.36040000006,8,18025.1968800003
MS116,MS116,AMES24729,MS116,5,1987.25862999999,7,12020.9776300002
MS132,MS132,AMES24730,MS132,9,6049.8132000001,17,31651.8782900005
MS142,MS142,AMES24733,MS142,15,8582.99131000006,10,34450.5283300014
MS211,MS211,AMES24742,MS211,9,7984.16220000007,22,32952.6905800003
MS221,MS221,AMES24746,MS221,10,12578.8296900001,16,22052.632
MS222,MS222,AMES24747,MS222,9,6597.7907100001,15,18234.0410500001
MS223,MS223,AMES24748,MS223,6,4789.25530000006,8,12839.7143599999
MS224,MS224,AMES24749,MS224,6,5460.97453000006,5,11422.1181900002
MS225,MS225,AMES24750,MS225,8,5551.02953000006,5,7302.66188000008
MS226,MS226,AMES24751,MS226,6,5401.1867000001,16,15063.5801
MS24A,MS24A,AMES24708,MS24A,8,7131.00404000009,17,19090.9614800001
MS67,MS67,AMES24710,MS67,7,5520.17373000006,20,35599.1233500012
MS72,MS72,AMES24713,MS72,9,6977.64491000006,21,16730.83766
N193,N193,PI550567,N193,8,13330.3990700002,15,29966.4638000012
N197,N197,AMES22755,N197,9,8726.29617000007,6,20959.0985900002
N199,N199,PI568158,N199,12,6995.79794000005,14,22155.56718
N209,N209,PI595366,N209,6,6512.12042000005,18,20879.0179300003
N215,N215,PI595367,N215,6,6215.37701000005,12,24432.9439729999
N216,N216,PI596355,N216,8,8424.77933000003,19,23710.6980400002
N217,N217,PI596356,N217,12,8723.93404000009,9,12882.0639140003
N218,N218,PI596357,N218,9,10361.4295100002,18,16446.97781
N28Ht,N28HT,AMES27138,N28Ht,11,7743.26158000005,10,14123.0638089999
N501,N501,PI594050,N501,8,5539.84221000006,20,37376.4920700011
N527,N527,PI604606,N527,9,13042.8811600001,14,20498.3760600002
N534,N534,PI594080,N534,6,9183.73742999999,19,30415.6796400011
N538,N538,PI594084,N538,12,11352.9046100001,11,22397.9357600002
N542,N542,PI594088,N542,12,16818.6311100001,12,16597.65309
N545,N545,PI594091,N545,8,10567.2409700002,13,21755.9447800001
N6,N6,AMES27137,N6,9,5745.81220000006,10,19630.28942
N7A,N7A,PI607512,N7A,11,8335.17045000005,10,10569.6863800001
NC250,NC250,PI550555,NC250,9,5646.33744000006,14,23274.7010699999
NC264,NC264,PI520774,NC264,10,8634.95337000004,13,23651.4272200002
NC342,NC342,AMES27167,NC342,9,8196.00680000005,3,5122.69652000011
NC358,NC358,AMES27175,NC358,5,4384.61150000006,10,18325.1816500002
ND247,ND247,PI550503,ND247,12,8653.50379000004,20,32863.9922600005
ND283,ND283,NSL32738,ND283,7,7692.39923000009,6,5776.02358999998
NP87,NP87,PI542716,NP87,5,7762.85275000002,12,41051.8218840013
NY6371,NY6371,PI610494,NY6371,8,6872.47800000002,12,27117.3955560004
OC19,OC19,PI596506,OC19,9,12659.7533300001,9,15262.0554000001
OH33,OH33,NSL28965,Oh33,8,5973.48137000005,14,28076.8843700002
Oh40B,OH40B,NSL28966,Oh40B,10,4492.14532999999,7,11094.7228600001
Oh43,OH43,AMES19288,Oh43,10,7100.90724000006,15,53473.5375230012
Oh7B,OH7B,AMES19323,Oh7B,10,9863.00724,9,17362.03254
Os420,OS420,NSL65874,Os420,6,5703.77279000004,6,13451.2977100002
Os426,OS426,AMES22756,Os426,7,5850.76120000006,18,29674.7725760004
P39,P39,NSL8585,P39,12,8025.43258000006,12,14922.7803430001
Pa392,PA392,PI517968,Pa392,6,6762.1135000001,6,2575.69140000001
Pa405,PA405,AMES22757,Pa405,8,6680.38946000008,7,9641.2769600002
Pa468,PA468,PI517971,Pa468,7,7918.97950000004,14,16267.51477
Pa762,PA762,AMES27184,Pa762,11,9133.67180000005,9,9167.57445000005
Pa778,PA778,PI560081,Pa778,11,9624.82250000002,11,39438.5980630007
Pa891,PA891,PI531083,Pa891,10,4870.06236999997,10,10814.7777000001
PHG29,PHG29,PI601270,PHG29,8,5878.03707000006,8,14206.6887500002
PHG35,PHG35,PI601008,PHG35,6,6816.86200000008,11,24608.1586430003
PHG47,PHG47,PI601318,PHG47,7,5015.67555000006,9,11900.0998500001
PHG50,PHG50,PI601006,PHG50,6,5512.01980000006,10,12931.3144700001
PHG72,PHG72,PI601319,PHG72,7,7854.42857000009,16,17193.0564329999
PHK76,PHK76,PI601496,PHK76,8,9561.26831,6,13647.00722
PHN11,PHN11,PI601497,PHN11,7,6538.52677000005,8,20737.24486
PHR36,PHR36,PI601361,PHR36,1,2997.88200000007,7,13801.8322430002
PHT55,PHT55,PI601498,PHT55,6,4262.57981000007,7,8257.84302000006
PHT77,PHT77,PI601499,PHT77,6,5844.42363000007,11,16327.7829100002
PHV63,PHV63,PI601500,PHV63,6,5546.75471000006,13,13442.79311
PHW17,PHW17,PI601362,PHW17,12,10985.6378400001,15,36806.3509290001
PHZ51,PHZ51,PI601322,PHZ51,0,0,0,0
R101,R101,NSL30878,R101,8,8006.27127000004,20,37496.7147600001
R113,R113,NSL30883,R113,9,8676.67994000001,14,21322.6031000001
R168,R168,AMES19326,R168,10,4938.99870999994,11,12812.4228100001
R177,R177,NSL30894,R177,10,4956.86581000006,7,24222.0182900013
R181B,R181B,NSL30896,R181B,8,4417.10743,9,10450.5087400001
R197,R197,NSL30902,R197,8,7704.03837000004,14,25866.0600200002
R226,R226,PI531510,R226,9,8264.45181000009,14,28160.0969400003
R229,R229,PI592734,R229,13,10985.9213100001,10,18166.0372899999
R4,R4,AMES27187,R4,5,7062.07143000007,11,27689.2090600005
R71,R71,NSL30872,R71,7,8737.12036000005,9,8221.50277999998
R78,R78,NSL30876,R78,9,9792.44677000014,12,13801.2169000001
SD101,SD101,PI533658,SD101,5,3798.50834000007,15,16998.562782
SD102,SD102,PI533659,SD102,7,5962.08227000005,8,12763.6711900002
SD15,SD15,NSL34374,SD15,9,7946.1695600001,13,18186.6864700001
SD40,SD40,PI606768,SD40,6,4879.12854000006,8,15490.0343100001
SD44,SD44,PI524969,SD44,9,8788.40823000006,14,23704.2794900001
SG_30A,SG30A,NSL75980,SG 30A,7,5687.24862999997,12,23016.7030100004
Sg18,SG18,NSL75979,SG 18,3,3831.55600000006,15,42352.5412200015
T146,T146,PI340829,T146,6,4647.73050000006,13,27860.2533900003
T232,T232,PI550522,T232,12,9866.95417000009,11,22199.3496200002
T242,T242,PI340830,T242,6,5260.63420000006,18,27199.6870260002
Tr,TR,AMES26022,Tr,5,6196.34748000006,18,25284.5194800002
Tx303,TX303,AMES19327,Tx303,8,4658.99207000006,11,15424.2825000001
Va102,VA102,PI587151,Va102,8,8398.92957000006,7,14988.3228500003
Va38,VA38,AMES19011,Va38,8,5334.85926999996,7,12612.7143600001
Va52,VA52,AMES19014,Va52,6,7632.55153000001,16,28083.8881299999
Va85,VA85,AMES27193,Va85,10,9472.50661000007,17,19798.58467
Va99,VA99,AMES24989,Va99,11,6169.54644000006,8,21013.5027200001
VaW6,VAW6,AMES19000,VaW6,6,5841.73282999994,5,15046.5849800003
W153R,W153R,NSL30059,W153R,8,9123.69104000013,15,21895.2882400001
W22,W22,NSL30053,W22,9,5896.72939000007,17,36233.5077300003
W23,W23,NSL30060,W23,6,4795.50576000007,14,18743.1865500001
W24,W24,NSL30064,W24,9,7075.58870000004,5,10467.0439000001
W32,W32,NSL30071,W32,8,3508.38227,6,18958.0174400002
W552,W552,PI520770,W552,5,5070.25680000006,12,33774.9663200012
W64A,W64A,NSL30058,W64A,8,8341.33634000005,10,15299.6584300003
W9,W9,NSL30065,W9,9,7729.37830000005,12,21839.7044530002
WR3,WR3,NSL30066,WR3,10,6435.98231000005,14,19103.2057499999
YE_4,YE4,AMES2335,Ye 4,8,6890.13340000009,10,12433.7076500001
Yu796_NS,YU796NS,AMES27196,Yu796_NS,7,6913.49925000007,13,23125.5974130005
